Name, Pressure, Lat, Long, Date, isIntentionalError, ClusterAssigned
"Sleaford Holdingham","45.03","53.01131","-0.42183","2020-03-07","false","A"
"Bathwick","48.65","51.37931","-2.33494","2017-04-10","false","A"
"St Neots Eaton Ford","45.8","52.22961","-0.28172","2020-04-09","false","A"
"Stranraer and the Rhins","46.34","54.84415","-5.02386","2018-12-26","false","A"
"Redlynch and Landford","46.43","50.97802","-1.67551","2020-09-07","false","A"
"Kelsey Wold","48.78","53.49072","-0.40898","2018-07-12","false","A"
"Addlebrough","46.91","54.29071","-2.06091","2020-12-20","false","A"
"Worth Valley","48.93","53.83218","-1.98794","2019-10-20","false","A"
"Northstone","46.11","51.05372","-2.67357","2017-05-28","false","A"
"Splott","48.18","51.48373","-3.14156","2018-04-05","false","A"
"Rixon","46.14","52.31867","-0.68858","2017-09-30","false","A"
"Cornerswell","48.14","51.4413","-3.19306","2017-10-07","false","A"
"Letchworth Grange","49.95","51.99656","-0.22097","2019-06-19","false","A"
"Backwell","45.68","51.41372","-2.73133","2017-04-14","false","A"
"Wells","45.17","52.07987","-2.32596","2020-09-23","false","A"
"University","48.98","53.76524","-2.71393","2020-10-23","false","A"
"Darton East","49.8","53.5838","-1.50977","2016-09-01","false","A"
"Adamsdown","47.5","51.48619","-3.15707","2017-10-10","false","A"
"Paisley Northeast and Ralston","47.12","55.84725","-4.3943","2017-08-03","false","A"
"Gosforth","47.86","54.44342","-3.37424","2020-06-11","false","A"
"Honicknowle","47.21","50.41378","-4.1728","2018-05-26","false","A"
"Haslington","46.75","53.08724","-2.37535","2016-01-18","false","A"
"Hodge Hill","45.9","52.49923","-1.82405","2016-04-07","false","A"
"Five Village","48.89","52.9095","-0.10186","2020-01-15","false","A"
"Carsington Water","47.83","53.07646","-1.65756","2019-12-14","false","A"
"John O'Gaunt","47.65","54.03929","-2.78143","2019-03-04","false","A"
"Llangennech","48.66","51.7062","-4.09129","2016-03-10","false","A"
"Petworth","46.74","51.00817","-0.60035","2018-03-02","false","A"
"Colyers","49.23","51.4709","0.168954","2018-07-16","false","A"
"Skelton","48.52","54.75202","-2.92057","2018-01-23","false","A"
"Horton","48.12","53.12047","-2.08923","2016-10-24","false","A"
"Fareham South","49.19","50.84543","-1.1903","2016-06-28","false","A"
"Castleland","48.67","51.40112","-3.25675","2016-08-12","false","A"
"Kirkgate","48.83","52.67139","0.176006","2017-07-26","false","A"
"Dalton","46.21","53.66367","-1.73992","2019-03-11","false","A"
"Trealaw","46.91","51.62439","-3.43843","2020-12-24","false","A"
"Oatlands and Burwood Park","48.83","51.36923","-0.42897","2016-03-15","false","A"
"Chesterton","47.85","53.04877","-2.25881","2019-01-03","false","A"
"Watchetts","47.42","51.32512","-0.7516","2018-09-24","false","A"
"Ladybrook","49.31","53.14415","-1.21017","2020-09-03","false","A"
"Great Dunmow North","48.63","51.89083","0.364711","2020-09-02","false","A"
"Plympton St Mary","46.5","50.39769","-4.06379","2019-08-01","false","A"
"Redland","46.63","51.47533","-2.6026","2018-05-11","false","A"
"Argoed","48.07","51.71389","-3.19546","2016-03-25","false","A"
"Braughing","45.76","51.93708","0.051489","2018-11-29","false","A"
"Oakwood","48.21","52.94343","-1.43217","2017-06-08","false","A"
"North Wingfield Central","49.99","53.18489","-1.38292","2017-10-16","false","A"
"Whitchurch and Tongwynlais","47.46","51.51643","-3.22991","2018-06-11","false","A"
"Bradford Moor","48.44","53.79911","-1.71678","2020-02-13","false","A"
"Titchfield","47.66","50.84403","-1.23852","2016-09-02","false","A"
"West Chesterton","49.04","52.21837","0.127921","2019-08-28","false","A"
"Featherstone","45.53","53.67932","-1.37317","2020-01-17","false","A"
"Dalton South","45.63","54.145","-3.18031","2018-12-26","false","A"
"Beaver","45.58","51.13725","0.853538","2019-09-04","false","A"
"Hucknall West","49.32","53.02998","-1.22268","2019-02-14","false","A"
"St Margaret's-at-Cliffe","47.29","51.16405","1.352947","2016-01-25","false","A"
"Heanor East","47.18","53.00925","-1.33739","2016-04-15","false","A"
"Kilgetty/Begelly","47.61","51.74331","-4.73669","2020-01-29","false","A"
"Roydon","45.38","52.38548","1.082803","2020-01-07","false","A"
"Silver End & Cressing","46.51","51.83971","0.633321","2017-01-03","false","A"
"Sedgley","45.58","53.52378","-2.26488","2019-04-25","false","A"
"St Barnabas","45.1","51.07741","-1.33646","2018-09-22","false","A"
"Annick","48.06","55.68382","-4.46227","2018-07-21","false","A"
"Winkleigh","48.24","50.8798","-3.95139","2017-10-28","false","A"
"Orangefield","47.39","54.58527","-5.87933","2017-06-23","false","A"
"Puckeridge","46.98","51.89239","0.003324","2017-09-26","false","A"
"Wolds","47.26","53.50928","-0.15021","2017-09-17","false","A"
"Elswick","48.28","54.96728","-1.64262","2018-12-06","false","A"
"Crosland Moor and Netherton","47.12","53.62273","-1.81679","2016-02-14","false","A"
"Three Bridges","45.67","51.11811","-0.17179","2018-12-26","false","A"
"St Georges","48.59","52.69624","-2.43915","2019-10-09","false","A"
"Clifton, Newton and Churchover","46.34","52.39941","-1.22618","2019-02-28","false","A"
"Wyesham","46.43","51.81454","-2.68066","2020-10-05","false","A"
"Stonehouse","46.89","51.74756","-2.28645","2018-07-15","false","A"
"Smallbridge and Firgrove","45.2","53.61918","-2.12918","2017-06-26","false","A"
"Buckhaven, Methil and Wemyss Villages","45.51","56.17377","-3.06271","2017-11-26","false","A"
"Littlebury, Chesterford & Wenden Lofts","49.73","52.04235","0.158293","2016-10-09","false","A"
"Littledean and Ruspidge","46.79","51.79582","-2.49898","2018-03-24","false","A"
"Garlinge","48.18","51.3774","1.359093","2019-01-28","false","A"
"Hindhead","47.22","51.12283","-0.75366","2018-06-03","false","A"
"Cambuslang East","49.84","55.81535","-4.13531","2018-06-25","false","A"
"Octavia Hill","46.96","52.65385","0.165495","2019-04-29","false","A"
"Langham","45.77","52.69156","-0.75375","2018-04-15","false","A"
"North Downham","47.95","52.61012","0.376348","2016-06-21","false","A"
"Musselburgh","45.53","55.93278","-3.0618","2019-08-03","false","A"
"Trawsfynydd","45.91","52.89495","-3.90849","2018-02-23","false","A"
"Terriers and Amersham Hill","48.44","51.6388","-0.7433","2016-04-23","false","A"
"The Meres","46.41","52.8937","-2.86302","2019-09-14","false","A"
"Withersfield","46.74","52.12902","0.457962","2016-07-24","false","A"
"Broughton","49.27","53.49945","-2.25844","2017-02-02","false","A"
"Heworth Without","48.44","53.9792","-1.03852","2016-03-07","false","A"
"Rostulla","45.99","54.68663","-5.88475","2017-10-16","false","A"
"Sturminster Newton","46.24","50.92898","-2.32637","2020-05-15","false","A"
"Criccieth","46.83","52.9276","-4.2225","2016-04-10","false","A"
"Edgbaston","47.28","52.46314","-1.92231","2019-02-01","false","A"
"Kilrea","49.67","54.97296","-6.60968","2019-07-23","false","A"
"Chorley North East","49.12","53.66509","-2.61926","2020-06-15","false","A"
"Larkfield","49.03","51.63483","-2.67897","2016-12-23","false","A"
"Myton","46.92","53.74531","-0.34808","2017-03-18","false","A"
"Selly Oak","49.02","52.43971","-1.93325","2018-05-18","false","A"
"Macclesfield South","45.44","53.24532","-2.13296","2019-01-11","false","A"
"Queensway","49.25","52.30178","-0.72991","2018-10-15","false","A"
"Bunbury","45.04","53.11832","-2.56163","2016-06-03","false","A"
"Motherwell North","48.43","55.80817","-3.9599","2018-02-22","false","A"
"Ticehurst and Etchingham","47.29","51.03881","0.405654","2017-10-13","false","A"
"Oadby Woodlands","45.65","52.59414","-1.05807","2018-02-21","false","A"
"Bloomfield","45.13","53.80547","-3.04933","2016-03-21","false","A"
"West Selkley","45.32","51.4445","-1.77624","2019-09-23","false","A"
"Soham North","47.95","52.35151","0.316859","2018-07-22","false","A"
"Taverham North","48.73","52.69064","1.199446","2016-01-29","false","A"
"Consett South","46.2","54.84614","-1.85846","2016-09-21","false","A"
"Wick and East Caithness","48.57","58.39184","-3.40393","2018-11-16","false","A"
"Heath and Reach","49.09","51.92782","-0.57414","2018-11-28","false","A"
"Stonyford","47.83","54.57537","-6.11785","2018-07-18","false","A"
"Bridport South","49.35","50.72189","-2.74851","2017-05-10","false","A"
"Cheadle South East","46.55","52.97652","-1.9657","2017-03-03","false","A"
"Downland","47.84","51.1461","-1.06175","2017-09-13","false","A"
"Birch","48.71","52.45766","0.057006","2017-04-09","false","A"
"Shotton East","47.57","53.21043","-3.03347","2018-12-14","false","A"
"Westgate","49.22","54.0597","-2.85417","2020-03-07","false","A"
"Brislington East","49.77","51.43667","-2.53394","2016-12-15","false","A"
"St Neots Eaton Socon","45.12","52.21433","-0.28705","2018-03-21","false","A"
"Dorchester East","47.33","50.711","-2.41935","2018-06-12","false","A"
"North East","46.95","56.49235","-2.92944","2019-02-14","false","A"
"Tonyrefail West","49.76","51.579","-3.43678","2016-02-21","false","A"
"Castle","45.17","51.12858","1.325373","2017-11-15","false","A"
"Dovedale and Parwich","46.97","53.08475","-1.74834","2020-09-18","false","A"
"George St/Harbour","47.46","57.15126","-2.09287","2018-04-04","false","A"
"Framfield","46.31","50.953","0.141306","2017-01-07","false","A"
"Whittlesford","47.36","52.09736","0.107527","2017-01-08","false","A"
"Yeading","49.77","51.52248","-0.38851","2016-02-17","false","A"
"Pheasant's Wood","45.09","53.89003","-3.02075","2016-08-24","false","A"
"Pittville","49.38","51.90793","-2.07097","2016-07-09","false","A"
"Sabden","49.39","53.83714","-2.33652","2017-06-19","false","A"
"Keighley West","49.29","53.86126","-1.93846","2018-05-08","false","A"
"Pembury","46.58","51.14579","0.328569","2020-05-04","false","A"
"Worlingham","45.06","52.45484","1.628982","2020-07-02","false","A"
"Llanrhaeadr-yng-Nghinmeirch","45.52","53.12186","-3.47454","2020-03-17","false","A"
"Talke","46.08","53.06921","-2.26041","2019-07-15","false","A"
"Tring West and Rural","48.73","51.83656","-0.70129","2016-05-10","false","A"
"Aycliffe East","48.54","54.61775","-1.55647","2017-11-06","false","A"
"Hellingly","47.23","50.87964","0.2282","2016-10-18","false","A"
"Shadwell","49.43","51.51191","-0.05025","2017-09-04","false","A"
"Seven Sisters","46.14","51.75857","-3.70812","2017-12-28","false","A"
"Park","49.94","52.24733","-0.85228","2017-06-23","false","A"
"Holybourne and Froyle","48.61","51.18316","-0.98072","2017-11-08","false","A"
"St James","46.98","51.54554","0.60943","2019-07-12","false","A"
"Shipdham-with-Scarning","48.72","52.63505","0.913914","2018-10-18","false","A"
"Stannington","46.32","53.40713","-1.61517","2018-12-17","false","A"
"Brompton-on-Swale and Scorton","47.64","54.39439","-1.63056","2017-09-13","false","A"
"Beinn na Foghla agus Uibhist a Tuath","48.54","57.61403","-7.36059","2019-11-27","false","A"
"Wissey","47.95","52.578","0.492194","2016-08-12","false","A"
"Clanfield and Finchdean","45.87","50.93115","-0.95079","2017-03-21","false","A"
"Marlow South East","49.95","51.5729","-0.76474","2017-12-18","false","A"
"Bingley","45.04","53.86868","-1.8201","2018-03-03","false","A"
"Hendre","49.65","51.52426","-3.51535","2017-05-27","false","A"
"Bridgetown","46.73","52.17708","-1.69451","2020-09-22","false","A"
"Fant","48.35","51.26367","0.490246","2018-12-01","false","A"
"Ingleby Barwick East","48.19","54.51068","-1.27164","2019-07-28","false","A"
"Lanivet and Blisland","45.34","50.49414","-4.67625","2018-06-30","false","A"
"Roundway","46.45","51.37152","-1.98424","2019-08-30","false","A"
"Healey and Whitworth","48.18","53.65541","-2.18406","2017-03-13","false","A"
"Hotwells and Harbourside","48.9","51.451","-2.60279","2020-03-11","false","A"
"Ely East","47.93","52.42154","0.335809","2020-05-13","false","A"
"Clarence","47.87","51.75473","-0.32022","2018-03-27","false","A"
"Minster and Woodmansey","48.33","53.8313","-0.40393","2017-03-27","false","A"
"Rhigos","49.84","51.76778","-3.4916","2019-12-29","false","A"
"St Nicholas","47.91","51.92397","-0.17558","2020-04-09","false","A"
"Rhuddlan","47.63","53.2946","-3.45643","2017-09-06","false","A"
"Priory Heath","48.78","52.03102","1.201101","2020-09-19","false","A"
"Great Brickhill & Newton Longville","49.76","51.94994","-0.7518","2018-09-30","false","A"
"Sinnington","48.72","54.20526","-0.95826","2016-11-10","false","A"
"Tewkesbury Town with Mitton","48.19","51.99526","-2.15737","2017-01-09","false","A"
"Marsh","47.18","54.93069","-3.18653","2020-09-20","false","A"
"Mark Hall","47.6","51.77742","0.118431","2020-03-11","false","A"
"Na Hearadh agus Ceann a Deas nan Loch","45.01","57.85349","-6.88993","2019-12-31","false","A"
"Hawes Side","47.96","53.79771","-3.02862","2016-03-13","false","A"
"Maiden Erlegh","46.05","51.43829","-0.92289","2019-12-05","false","A"
"Dothill","45.11","52.71122","-2.52377","2017-01-05","false","A"
"Valley Hill","46.89","52.79744","0.569059","2016-11-18","false","A"
"Joydens Wood","48.58","51.42549","0.168672","2018-10-19","false","A"
"Long Clawson and Stathern","48.42","52.86674","-0.8781","2020-01-31","false","A"
"Hextable","46.31","51.41106","0.185893","2016-09-08","false","A"
"South Blyth","47.55","55.10572","-1.51142","2019-12-13","false","A"
"Great Lever","48.49","53.5697","-2.42488","2020-11-17","false","A"
"Adel and Wharfedale","45.09","53.88152","-1.60687","2017-03-06","false","A"
"Clun","48.78","52.41687","-3.04446","2017-06-28","false","A"
"Newhaven Denton and Meeching","49.63","50.79447","0.062534","2019-07-07","false","A"
"Forches and Whiddon Valley","47.31","51.07547","-4.03574","2017-03-29","false","A"
"Church Aston & Lilleshall","46.78","52.74607","-2.39025","2018-08-21","false","A"
"Llanfair Dyffryn Clwyd/Gwyddelwern","48.81","53.0367","-3.31902","2016-07-17","false","A"
"South Weald","48.99","51.63128","0.257012","2016-01-19","false","A"
"Preston Park","48.7","50.84042","-0.14346","2016-04-01","false","A"
"Studley with Sambourne","47.02","52.2589","-1.90602","2020-08-01","false","A"
"Wish","48.83","50.83119","-0.19917","2020-07-31","false","A"
"Llwyn-y-pia","48.05","51.63354","-3.46113","2017-09-01","false","A"
"Ingleby Barwick East","45.05","54.51068","-1.27164","2020-06-30","false","A"
"Helston North","45.43","50.10866","-5.27511","2017-03-25","false","A"
"Wonston and Micheldever","45.07","51.12846","-1.30445","2019-01-16","false","A"
"Oakham","45.38","53.12802","-1.20234","2019-09-23","false","A"
"North Curry and Stoke St Gregory","45.99","51.02695","-2.96507","2020-10-16","false","A"
"Burton and Holme","47.48","54.19321","-2.68839","2019-09-26","false","A"
"West Middleton","47.89","53.56084","-2.22103","2018-10-29","false","A"
"Hartland and Bradworthy","49.28","50.9617","-4.45363","2018-08-10","false","A"
"St Austell Bay","48.65","50.35214","-4.75053","2017-07-10","false","A"
"Southwick Green","47.81","50.83327","-0.24387","2016-08-24","false","A"
"Westgate","46.01","54.0597","-2.85417","2017-03-18","false","A"
"Goldenhill and Sandyford","48.85","53.07355","-2.22186","2019-05-28","false","A"
"Rhyl South East","45.52","53.31898","-3.45477","2019-01-31","false","A"
"Illtyd","45.14","51.40623","-3.29417","2017-03-09","false","A"
"George St/Harbour","47.13","57.15126","-2.09287","2018-06-18","false","A"
"Stour","46.91","51.15089","0.882654","2019-04-21","false","A"
"Warminster Copheap and Wylye","46.6","51.18631","-2.06816","2019-11-01","false","A"
"Mytchett and Deepcut","47.5","51.30301","-0.71379","2020-03-12","false","A"
"Phippsville","47.37","52.25373","-0.87187","2020-01-10","false","A"
"Lavant","47.86","50.86761","-0.77156","2016-04-11","false","A"
"Corvedale","47.96","52.47109","-2.70657","2019-05-20","false","A"
"Devon","47.2","53.06569","-0.8149","2017-09-22","false","A"
"Hamiltonsbawn","45.38","54.33991","-6.53062","2017-05-25","false","A"
"Smithfield","49.31","53.04563","-2.98452","2020-08-15","false","A"
"Colindale","46.65","51.59202","-0.24826","2019-06-20","false","A"
"St Michael's","47.42","53.37798","-2.94698","2019-04-25","false","A"
"Werneth","47.09","53.53242","-2.13094","2020-05-13","false","A"
"Verwood West","48.73","50.87058","-1.88917","2018-08-04","false","A"
"Feltham West","45.89","51.44009","-0.43057","2017-01-17","false","A"
"Farnsfield","47.91","53.10071","-1.05211","2019-12-11","false","A"
"Queensbury","47.01","51.59911","-0.29627","2016-06-05","false","A"
"St. Ishmael's","49.19","51.71979","-5.17804","2020-12-17","false","A"
"St James","49.74","51.39261","-0.25674","2019-02-28","false","A"
"St Margarets with St Nicholas","49.34","52.75215","0.400178","2019-09-19","false","A"
"Mountain Ash East","48.01","51.68913","-3.3717","2016-04-30","false","A"
"Hednesford Green Heath","48.04","52.71684","-2.01569","2017-01-31","false","A"
"Park","46.09","53.21498","-0.53955","2016-08-17","false","A"
"Hillside","49.06","51.42903","-0.93102","2020-10-18","false","A"
"Wheatley Hills & Intake","47.73","53.53433","-1.09719","2020-01-24","false","A"
"Seacombe","46.01","53.40998","-3.03502","2017-01-06","false","A"
"Chichester East","47.61","50.84129","-0.76436","2017-12-11","false","A"
"Market Harborough-Great Bowden and Arden","46.67","52.497","-0.90958","2018-10-01","false","A"
"Moston","48.27","53.51333","-2.18305","2019-07-03","false","A"
"Hoxton West","48.17","51.53189","-0.08995","2017-11-29","false","A"
"Aldwick West","46.17","50.78201","-0.71759","2016-03-29","false","A"
"Grendon Underwood & Brill","47.97","51.85657","-1.02017","2017-03-01","false","A"
"Winton East","48.04","50.74254","-1.87258","2017-04-20","false","A"
"Flixton","49.26","53.44259","-2.38327","2016-01-22","false","A"
"Beragh","49.16","54.56213","-7.22005","2020-07-02","false","A"
"Uckfield Ridgewood","49.82","50.95638","0.099326","2016-08-07","false","A"
"Ladock, St Clement and St Erme","47.75","50.32231","-5.00273","2016-06-17","false","A"
"West Derby","47.87","53.4367","-2.90495","2020-11-04","false","A"
"Chorley South East","47.61","53.63668","-2.62463","2020-07-06","false","A"
"Frizington","45.74","54.53794","-3.50064","2018-03-27","false","A"
"Alston and Hothersall","45.69","53.81023","-2.58566","2020-01-19","false","A"
"Waltham Cross","49.12","51.68988","-0.02708","2020-08-04","false","A"
"Sherborne East","49.46","50.95472","-2.51484","2016-05-15","false","A"
"Shepton East","47.11","51.19162","-2.54029","2017-04-08","false","A"
"Leighton Buzzard North","48.15","51.9278","-0.65736","2020-09-15","false","A"
"Blackwater","47.81","50.98929","-1.57861","2017-08-05","false","A"
"Winkleigh","49.01","50.8798","-3.95139","2020-12-22","false","A"
"Heath","45.36","53.32164","-2.73747","2020-08-18","false","A"
"Irchester","45.64","52.2868","-0.64991","2016-01-31","false","A"
"Barwell","45.51","52.57283","-1.35852","2019-06-22","false","A"
"Brunswick","48.39","53.82095","-3.03669","2017-05-30","false","A"
"Llanwenarth Ultra","48.48","51.80763","-3.08249","2016-09-20","false","A"
"Benton","48.21","55.01611","-1.56484","2017-10-26","false","A"
"Midlothian East","46.19","55.87267","-2.9899","2020-05-08","false","A"
"Manor","48.38","51.91211","-0.16702","2020-11-10","false","A"
"Hebburn South","49.73","54.96423","-1.51423","2018-07-06","false","A"
"Garvagh","49.1","54.96046","-6.71699","2016-05-01","false","A"
"Porthmadog East","48.23","52.93211","-4.11948","2018-11-23","false","A"
"Talgarth","45.95","51.97026","-3.19895","2020-08-26","false","A"
"North Richmond","45.41","51.46736","-0.29541","2019-02-21","false","A"
"Llanrhaeadr-yng-Nghinmeirch","45.4","53.12186","-3.47454","2020-04-28","false","A"
"St Mary's","46.03","53.88194","-2.3903","2018-04-23","false","A"
"Boyce","49.53","51.55053","0.579926","2016-06-17","false","A"
"Skipton East","46.53","53.96503","-1.99257","2016-02-22","false","A"
"Seal and Weald","46.69","51.28603","0.215819","2020-11-10","false","A"
"Calne Central","47.42","51.43529","-2.00792","2019-09-04","false","A"
"St. John","48.67","51.9557","-3.39751","2017-12-30","false","A"
"Highbury East","49.93","51.54943","-0.10003","2020-04-20","false","A"
"Abingdon Abbey Northcourt","49.67","51.67609","-1.27696","2017-01-31","false","A"
"Drybridge","48.39","51.81767","-2.7381","2018-02-14","false","A"
"Bobbing, Iwade and Lower Halstow","46.04","51.37735","0.719017","2016-03-07","false","A"
"Dunstable-Central","49.8","51.88286","-0.52302","2017-01-19","false","A"
"Barnehurst","47.52","51.45718","0.164272","2018-07-01","false","A"
"Hawkshead","48.19","54.33342","-3.01589","2016-01-01","false","A"
"Mowden","49.09","54.5307","-1.58759","2016-02-23","false","A"
"Hilton/Woodside/Stockethill","47.2","57.16531","-2.13168","2018-02-08","false","A"
"Sketty","45.52","51.61527","-3.99286","2018-09-24","false","A"
"Pen-y-graig","48.92","51.61001","-3.45688","2018-04-22","false","A"
"Watling","46.29","51.37198","0.558351","2017-12-04","false","A"
"Nar Valley","49.5","52.68779","0.659101","2020-04-23","false","A"
"Fryent","48.93","51.58182","-0.26684","2020-08-12","false","A"
"Parsons Green and Walham","45.64","51.47389","-0.19693","2020-10-31","false","A"
"Bishop's Hull","47.49","51.01029","-3.13199","2017-01-30","false","A"
"Grassington","47.24","54.08334","-1.97577","2017-01-06","false","A"
"Esh and Witton Gilbert","48.87","54.78921","-1.72064","2016-02-09","false","A"
"Alvechurch Village","45.78","52.35517","-1.97121","2018-02-16","false","A"
"Wells St Cuthbert's","45.33","51.20416","-2.65595","2018-06-17","false","A"
"Letchworth South East","48.35","51.96301","-0.20669","2019-09-04","false","A"
"Calver","45.6","53.27695","-1.66148","2016-06-19","false","A"
"St Mary's","46.58","51.55141","0.550692","2017-04-22","false","A"
"Llanrhaeadr-ym-Mochnant/Llansilin","48.84","52.84269","-3.26645","2016-01-18","false","A"
"Kingswinford North and Wall Heath","46.74","52.50408","-2.17351","2020-10-04","false","A"
"Buckland","47.29","51.14264","1.301316","2018-03-31","false","A"
"Yeovil Central","46.97","50.94611","-2.62994","2020-01-15","false","A"
"Tardebigge","45.58","52.32125","-1.99834","2018-12-08","false","A"
"Pershore","47.07","52.10942","-2.08409","2018-04-16","false","A"
"Wallasey","45.57","53.42703","-3.07047","2018-09-26","false","A"
"Coldharbour and New Eltham","49.41","51.4327","0.062059","2016-09-28","false","A"
"Lawford","46.17","51.93952","1.033827","2016-01-15","false","A"
"Canonbury","49.82","51.54235","-0.09149","2017-07-23","false","A"
"Langworthy","48.92","53.48774","-2.28984","2017-07-13","false","A"
"Sion Mills","46.75","54.75993","-7.47816","2017-01-04","false","A"
"Deckham","48.56","54.94701","-1.58717","2017-07-31","false","A"
"West Leigh","48.21","51.54767","0.636598","2018-03-17","false","A"
"Clifton Down","48.53","51.46443","-2.61204","2017-04-07","false","A"
"Trent Valley","46.65","52.97558","-1.04109","2016-10-01","false","A"
"Polegate North","49.72","50.82857","0.244782","2019-06-17","false","A"
"Cultra","48.8","54.63976","-5.79038","2019-03-02","false","A"
"Kilmarnock East and Hurlford","47.41","55.60201","-4.46142","2020-09-03","false","A"
"Shiphay-with-the-Willows","48.82","50.48671","-3.55789","2016-06-04","false","A"
"Fazeley","45.07","52.62113","-1.73108","2018-11-11","false","A"
"Gadebridge","47.35","51.76459","-0.49063","2019-08-10","false","A"
"Glyncorrwg","47.55","51.68785","-3.62263","2017-02-13","false","A"
"Hoxton West","48.77","51.53189","-0.08995","2016-02-20","false","A"
"Newnham","45.76","52.20255","0.1011","2016-10-11","false","A"
"Nunthorpe","49.36","54.51497","-1.16632","2017-03-24","false","A"
"Bentilee and Ubberley","48.46","53.00734","-2.12463","2020-04-11","false","A"
"Glanamman","47.58","51.79956","-3.92754","2019-02-08","false","A"
"Ballygowan","48.56","54.50418","-5.79475","2019-10-01","false","A"
"Hesket","49.85","54.78227","-2.83418","2016-11-28","false","A"
"Madeley & Sutton Hill","49.83","52.63611","-2.44137","2016-09-10","false","A"
"Fairwood","47.71","51.6179","-4.07185","2020-04-22","false","A"
"Hopwood Hall","47.05","53.57502","-2.20937","2016-09-19","false","A"
"Winchmore Hill","49.22","51.62931","-0.10437","2017-03-15","false","A"
"Lenzie and Kirkintilloch South","48.97","55.9255","-4.1378","2020-08-18","false","A"
"Pant","49.9","53.00596","-3.05549","2016-10-30","false","A"
"Bumpstead","45.59","52.04509","0.448481","2016-07-05","false","A"
"Ahoghill","49.38","54.84026","-6.36087","2018-09-19","false","A"
"Dewsbury South","49.03","53.66526","-1.62895","2016-09-11","false","A"
"Cartrefle","45.55","53.04948","-2.96974","2017-10-08","false","A"
"Bicester South and Ambrosden","49.97","51.87854","-1.13726","2017-10-04","false","A"
"Minster","45.31","51.44324","-0.98738","2020-01-04","false","A"
"Great Heath","45.89","52.35209","0.50499","2020-03-11","false","A"
"Llangeitho","46.07","52.18553","-3.89705","2018-05-30","false","A"
"Longton & Hutton West","47.93","53.73105","-2.80529","2017-06-28","false","A"
"Yarmouth North","48.58","52.62682","1.732973","2019-04-14","false","A"
"Irwell","47.39","53.69781","-2.18187","2019-02-17","false","A"
"Brechin and Edzell","49.42","56.83848","-2.84959","2016-08-24","false","A"
"Kendal Kirkland","49.87","54.32","-2.74991","2016-12-05","false","A"
"Argoed","48.33","53.16377","-3.10633","2020-03-30","false","A"
"Beragh","47.24","54.56213","-7.22005","2017-06-30","false","A"
"Parkside","45.75","51.91172","-0.50275","2018-05-15","false","A"
"Queen Edith's","45.81","52.17655","0.147746","2017-06-23","false","A"
"St Stephen-In-Brannel","46.11","50.33979","-4.86963","2019-10-06","false","A"
"Buckley Mountain","49.84","53.18148","-3.08834","2020-03-24","false","A"
"Chalvey","46.91","51.50603","-0.60859","2017-07-01","false","A"
"Burgess Hill Meeds","47.2","50.95184","-0.13301","2018-01-12","false","A"
"Redhill","45.6","54.92894","-1.43197","2017-08-07","false","A"
"Gawthorpe","47.37","53.80225","-2.30745","2018-05-10","false","A"
"Valley","47.01","52.74515","-1.39448","2020-07-07","false","A"
"Newbrooke","47.43","50.78947","-3.59433","2016-10-24","false","A"
"Lewisham Central","46.38","51.45301","-0.00805","2016-03-10","false","A"
"Bishop's Stortford Meads","47.47","51.88052","0.16621","2018-12-21","false","A"
"Walton","46.36","51.86567","1.274023","2019-12-16","false","A"
"Leasingham and Rauceby","46.36","53.01495","-0.48967","2020-06-16","false","A"
"Ballymoney South","49.82","55.05311","-6.48342","2017-04-24","false","A"
"Morpeth Kirkhill","48.11","55.15808","-1.69569","2020-06-08","false","A"
"Connswater","46.5","54.59982","-5.88713","2019-01-29","false","A"
"Arleston","48.21","52.69245","-2.49961","2018-01-13","false","A"
"Quainton","48.52","51.89568","-0.89829","2017-03-30","false","A"
"Tibberton","46.84","51.90508","-2.38285","2020-05-04","false","A"
"Rochester East","49.77","51.376","0.505133","2017-03-22","false","A"
"Milton","47.99","52.24391","0.160916","2016-08-17","false","A"
"Stonehouse","46.67","51.74756","-2.28645","2016-06-24","false","A"
"Withersfield","48.44","52.12902","0.457962","2017-04-20","false","A"
"Ravensthorpe","45.8","52.58565","-0.26888","2019-07-05","false","A"
"Stockbridge","46.29","53.43253","-2.85977","2018-12-02","false","A"
"Mashamshire","48.08","54.21362","-1.75401","2020-07-20","false","A"
"Holborn and Covent Garden","45.32","51.51898","-0.11466","2020-06-02","false","A"
"Oldland Common","46.22","51.44545","-2.46123","2020-12-24","false","A"
"Woodham","49.35","51.34702","-0.5143","2019-11-03","false","A"
"Fairfield","49.92","54.57015","-1.36099","2020-08-26","false","A"
"Kings Acre","47.09","52.06975","-2.75943","2016-09-22","false","A"
"Penhill","46.08","54.24053","-2.0036","2017-06-05","false","A"
"Tewkesbury Prior's Park","46.18","51.97914","-2.1678","2018-09-11","false","A"
"Berkeley Vale","46.32","51.69531","-2.44373","2020-06-21","false","A"
"Blakenall","49.72","52.6011","-1.98379","2016-05-16","false","A"
"Stansty","47.29","53.06263","-2.99901","2016-11-02","false","A"
"Hawick and Hermitage","45.68","55.272","-2.83801","2019-05-11","false","A"
"Carshalton Central","47.99","51.36445","-0.16921","2017-05-01","false","A"
"Dalry and West Kilbride","49.23","55.71791","-4.73225","2019-04-20","false","A"
